year,year_rank,group,artist,song_name,id
1956.0,52.0,Pat Boone,Pat Boone,Friendly Persuasion (Thee I Love),54
1956.0,53.0,Frank Sinatra,Frank Sinatra,Hey Jealous Lover,55
1956.0,54.0,Eddy Heywood,Eddy Heywood,Soft Summer Breeze,56
1956.0,55.0,Andy Williams,Andy Williams,Canadian Sunset,57
1956.0,56.0,Eddie Fisher,Eddie Fisher,Dungaree Doll,58
1956.0,57.0,George Hamilton Iv,George Hamilton Iv,A Rose and a Baby Ruth,59
1956.0,58.0,Eddie Fisher,Eddie Fisher,Cindy Oh Cindy,60
1956.0,59.0,Jerry Vale,Jerry Vale,You Don't Know Me,61
1956.0,60.0,Dick Hyman,Dick Hyman,Moritat (Theme From Threepenny Opera),62
1956.0,61.0,Gale Storm,Gale Storm,Ivory Tower,63
1956.0,62.0,Joe Valino,Joe Valino,Garden of Eden,64
1956.0,63.0,Vince Martin and the Tarriers,Vince Martin and the Tarriers,Cindy Oh Cindy,65
1956.0,64.0,Otis Williams and the Charms,Otis Williams and the Charms,Ivory Tower,66
1956.0,65.0,Crew Cuts,Crew Cuts,Angels in the Sky,67
1956.0,66.0,Mitch Miller,Mitch Miller,Song For a Summer Night,68
1956.0,67.0,Gale Storm,Gale Storm,Why Do Fools Fall in Love,69
1956.0,68.0,Gale Storm,Gale Storm,Teen Age Prayer,70
1956.0,69.0,McGuire Sisters,McGuire Sisters,Picnic,71
1956.0,70.0,Al Hibbler,Al Hibbler,After the Lights Go Down Low,72
1956.0,71.0,Patti Page,Patti Page,Mama From the Train,73
1956.0,72.0,Nat King Cole,Nat King Cole,That's All There Is to That,74
1956.0,73.0,Kit Carson,Kit Carson,Band of Gold,75
1956.0,74.0,Tony Martin,Tony Martin,Walk Hand in Hand,76
1956.0,75.0,Diamonds,Diamonds,Why Do Fools Fall in Love,77
1956.0,76.0,Perry Como,Perry Como,Juke Box Baby,78
1956.0,77.0,Rusty Draper,Rusty Draper,Are You Satisfied,79
1956.0,78.0,Jo Stafford,Jo Stafford,It's Almost Tomorrow,80
1956.0,79.0,Platters,Platters,You'll Never Never Know,81
1956.0,80.0,Perry Como,Perry Como,Glendora,82
1956.0,81.0,Johnny Cash,Johnny Cash,I Walk the Line,83
1956.0,82.0,Tony Bennett,Tony Bennett,Can You Find It in Your Heart,84
1956.0,83.0,Pat Boone,Pat Boone,Tutti-Frutti,85
1956.0,84.0,Fontane Sisters,Fontane Sisters,Eddie My Love,86
1956.0,85.0,Don Rondo,Don Rondo,Two Different Worlds,87
1956.0,86.0,Jane Powell,Jane Powell,True Love,88
1956.0,87.0,Richard Hayman and Jan August,Richard Hayman,Moritat,89
1956.0,87.0,Richard Hayman and Jan August,Jan August,Moritat,90
1956.0,88.0,Nat King Cole,Nat King Cole,Night Lights,91
1956.0,89.0,Cadillacs,Cadillacs,Speedoo,92
1956.0,90.0,Diamonds,Diamonds,The Church Bells May Ring,93
1956.0,91.0,Peggy Lee,Peggy Lee,Mr Wonderful,94
1956.0,92.0,Fats Domino,Fats Domino,My Blue Heaven,95
1956.0,93.0,Clyde McPhatter,Clyde McPhatter,Treasure of Love,96
1956.0,94.0,Eileen Rodgers,Eileen Rodgers,Miracle of Love,97
1956.0,95.0,Frankie Lymon and the Teenagers,Frankie Lymon and the Teenagers,I Want You to Be My Girl,98
1956.0,96.0,Lawrence Welk,Lawrence Welk,Tonight You Belong to Me,99
1956.0,97.0,Chordettes,Chordettes,Lay Down Your Arms,100
1956.0,98.0,Richard Maltby,Richard Maltby,Theme From 'the Man with the Golden Arm,101
1956.0,99.0,Teresa Brewer,Teresa Brewer,Bo Weevil,102
1956.0,100.0,Blue Stars,Blue Stars,Lullaby of Birdland,103
1957.0,1.0,Elvis Presley,Elvis Presley,All Shook Up,104
1957.0,2.0,Pat Boone,Pat Boone,Love Letters In The Sand,105
1957.0,3.0,Diamonds,Diamonds,Little Darlin',106
1957.0,4.0,Tab Hunter,Tab Hunter,Young Love,107
1957.0,5.0,Jimmy Dorsey,Jimmy Dorsey,So Rare,108
1957.0,6.0,Pat Boone,Pat Boone,Don't Forbid Me,109
1957.0,7.0,Guy Mitchell,Guy Mitchell,Singing The Blues,110
1957.0,8.0,Sonny James,Sonny James,Young Love,111
1957.0,9.0,Elvis Presley,Elvis Presley,Too Much,112
1957.0,10.0,Perry Como,Perry Como,Round And Round,113
1957.0,11.0,Everly Brothers,Everly Brothers,Bye Bye Love,114
1957.0,12.0,Debbie Reynolds,Debbie Reynolds,Tammy,115
1957.0,13.0,Buddy Knox,Buddy Knox,Party Doll,116
1957.0,14.0,Elvis Presley,Elvis Presley,Teddy Bear / Loving You,117
1957.0,15.0,Harry Belafonte,Harry Belafonte,Banana Boat (Day-O),118
1957.0,16.0,Elvis Presley,Elvis Presley,Jailhouse Rock,119
1957.0,17.0,Marty Robbins,Marty Robbins,A White Sport Coat (And A Pink Carnation),120
1957.0,18.0,Del-Vikings,Del-Vikings,Come Go With Me,121
1957.0,19.0,Everly Brothers,Everly Brothers,Wake Up Little Susie,122
1957.0,20.0,Sam Cooke,Sam Cooke,You Send Me,123
1957.0,21.0,Coasters,Coasters,Searchin',124
1957.0,22.0,Chuck Berry,Chuck Berry,School Day,125
1957.0,23.0,Ferlin Husky,Ferlin Husky,Gone,126
1957.0,24.0,Paul Anka,Paul Anka,Diana,127
1957.0,25.0,Ricky Nelson,Ricky Nelson,A Teenager's Romance,128
1957.0,26.0,Tarriers,Tarriers,The Banana Boat Song,129
1957.0,27.0,Jimmie Rodgers,Jimmie Rodgers,Honeycomb,130
1957.0,28.0,Jerry Lee Lewis,Jerry Lee Lewis,Whole Lotta Shakin' Goin' On,131
1957.0,29.0,Gale Storm,Gale Storm,Dark Moon,132
1957.0,30.0,Crickets,Crickets,That'll Be The Day,133
1957.0,31.0,Charlie Gracie,Charlie Gracie,Butterfly,134
1957.0,32.0,Frankie Laine,Frankie Laine,Moonlight Gambler,135
1957.0,33.0,Tommy Sands,Tommy Sands,Teenage Crush,136
1957.0,34.0,Johnny Mathis,Johnny Mathis,It's Not For Me To Say,137
1957.0,35.0,Rays,Rays,Silhouettes,138
1957.0,36.0,Andy Williams,Andy Williams,Butterfly,139
1957.0,37.0,Terry Gilkyson,Terry Gilkyson,Marianne,140
1957.0,38.0,Fats Domino,Fats Domino,I'm Walkin',141
1957.0,39.0,Johnny Mathis,Johnny Mathis,Chances Are,142
1957.0,40.0,Nat King Cole,Nat King Cole,Send For Me,143
1957.0,41.0,Russ Hamilton,Russ Hamilton,Rainbow,144
1957.0,42.0,Ricky Nelson,Ricky Nelson,Be-bop Baby,145
1957.0,43.0,Larry Williams,Larry Williams,Short Fat Fanny,146
1957.0,44.0,Jim Lowe,Jim Lowe,The Green Door,147
1957.0,45.0,Billy Williams,Billy Williams,I'm Gonna Sit Rlght Down And Write Myself A Letter,148
1957.0,46.0,Patti Page,Patti Page,Old Cape Cod,149
1957.0,47.0,Bobbettes,Bobbettes,Mr. Lee,150
1957.0,48.0,Fats Domino,Fats Domino,Blueberry Hill,151
1957.0,49.0,Del-Vikings,Del-Vikings,Whispering Bells,152
1957.0,50.0,Fats Domino,Fats Domino,Blue Monday,153
1957.0,51.0,Johnny Mathis,Johnny Mathis,Wonderful! Wonderful!,154
1957.0,52.0,Jane Morgan and the Troubadours,Jane Morgan and the Troubadours,Fascination,155
1957.0,53.0,Bobby Helms,Bobby Helms,My Special Angel,156
1957.0,54.0,Billy Ward and His Dominoes,Billy Ward and His Dominoes,Star Dust,157
1957.0,55.0,Bill Justis,Bill Justis,Raunchy,158
1957.0,56.0,Elvis Presley,Elvis Presley,Love Me,159
1957.0,57.0,Harry Belafonte,Harry Belafonte,Jamaica Farewell,160
1957.0,58.0,Pat Boone,Pat Boone,Why Baby Why,161
1957.0,59.0,Betty Johnson,Betty Johnson,I Dreamed,162
1957.0,60.0,Buddy Knox,Buddy Knox,Hula Love,163
1957.0,61.0,Tune Weavers,Tune Weavers,"Happy, Happy Birthday Baby",164
1957.0,62.0,Ivory Joe Hunter,Ivory Joe Hunter,Since I Met You Baby,165
1957.0,63.0,Jim Reeves,Jim Reeves,Four Walls,166
1957.0,64.0,Jerry Lewis,Jerry Lewis,Rock-a-Bye Your Baby with a Dixie Melody,167
1957.0,65.0,Mantovani,Mantovani,Around the World,168
1957.0,66.0,Tony Bennett,Tony Bennett,In the Middle of an Island,169
1957.0,67.0,Johnnie and Joe,Johnnie and Joe,Over the Mountain Across the Sea,170
1957.0,68.0,Hilltoppers,Hilltoppers,Marianne,171
1957.0,69.0,Don Rondo,Don Rondo,White Silver Sands,172
1957.0,70.0,Four Lads,Four Lads,Who Needs You,173
1957.0,71.0,Ames Brothers,Ames Brothers,Melodie D'Amour,174
1957.0,72.0,Thurston Harris,Thurston Harris,Little Bitty Pretty One,175
1957.0,73.0,Steve Lawrence,Steve Lawrence,Party Doll,176
1957.0,74.0,Coasters,Coasters,Young Blood,177
1957.0,75.0,Victor Young,Victor Young,Around the World,178
1957.0,76.0,Andy Williams,Andy Williams,I Like Your Kind of Love,179
1957.0,77.0,Bonnie Guitar,Bonnie Guitar,Dark Moon,180
1957.0,78.0,Mickey and Sylvia,Mickey and Sylvia,Love Is Strange,181
1957.0,79.0,Chuck Berry,Chuck Berry,Rock and Roll Music,182
1957.0,80.0,Little Richard,Little Richard,Jenny Jenny,183
1957.0,81.0,Pat Boone,Pat Boone,Bernardine,184
1957.0,82.0,Little Richard,Little Richard,Keep a Knockin',185
1957.0,83.0,Sal Mineo,Sal Mineo,Start Movin',186
1957.0,84.0,Chuck Willis,Chuck Willis,C.C. Rider,187
1957.0,85.0,Gene Vincent,Gene Vincent,Lotta Lovin',188
1957.0,86.0,Ernie Freeman,Ernie Freeman,Raunchy,189
1957.0,87.0,Fats Domino,Fats Domino,Valley of Tears,190
1957.0,88.0,Pat Boone,Pat Boone,Remember You're Mine,191
1957.0,89.0,Guy Mitchell,Guy Mitchell,Rock-a-Billy,192
1957.0,90.0,Margie Rayburn,Margie Rayburn,I'm Available,193
1957.0,91.0,Larry Williams,Larry Williams,Bony Maronie,194
1957.0,92.0,Harry Belafonte,Harry Belafonte,Mama Look at Bubu,195
1957.0,93.0,Patience and Prudence,Patience and Prudence,Gonna Get Along Without Ya Now,196
1957.0,94.0,Lavern Baker,Lavern Baker,Jim Dandy,197
1957.0,95.0,Marvin Rainwater,Marvin Rainwater,Gonna Find Me a Bluebird,198
1957.0,96.0,Four Coins,Four Coins,Shangri-La,199
1957.0,97.0,Rusty Draper,Rusty Draper,Freight Train,200
1957.0,98.0,Elvis Presley,Elvis Presley,Loving You,201
1957.0,99.0,Jimmy Bowen,Jimmy Bowen,I'm Sticking with You,202
1957.0,100.0,Joe Bennett and the Sparkletones,Joe Bennett and the Sparkletones,Black Slacks,203
1958.0,1.0,Domenico Modugno,Domenico Modugno,Volare (Nel Blu Dipinto Di Blu),204
1958.0,2.0,Everly Brothers,Everly Brothers,All I Have To Do Is Dream / Claudette,205
1958.0,3.0,Elvis Presley,Elvis Presley,Don't / I Beg Of You,206
1958.0,4.0,David Seville,David Seville,Witch Doctor,207
1958.0,5.0,Perez Prado,Perez Prado,Patricia,208
1958.0,6.0,Billy Vaughn,Billy Vaughn,Sail Along Silvery Moon / Raunchy,209
1958.0,7.0,Perry Como,Perry Como,Catch A Falling Star / Magic Moments,210
1958.0,8.0,Champs,Champs,Tequila,211
1958.0,9.0,Tommy Edwards,Tommy Edwards,It's All In The Game,212
1958.0,10.0,Dean Martin,Dean Martin,Return To Me,213
1958.0,11.0,Conway Twitty,Conway Twitty,It's Only Make Believe,214
1958.0,12.0,Sheb Wooley,Sheb Wooley,The Purple People Eater,215
1958.0,13.0,Everly Brothers,Everly Brothers,Bird Dog / Devoted To You,216
1958.0,14.0,Silhouettes,Silhouettes,Get A Job,217
1958.0,15.0,Elegants,Elegants,Little Star,218
1958.0,16.0,Ricky Nelson,Ricky Nelson,Stood Up / Waitin' In School,219
1958.0,17.0,Laurie London,Laurie London,He's Got The Whole World In His Hands,220
1958.0,18.0,Platters,Platters,Twilight Time,221
1958.0,19.0,Jimmie Rodgers,Jimmie Rodgers,Secretly,222
1958.0,20.0,Danny and The Juniors,Danny and The Juniors,At The Hop,223
1958.0,21.0,Coasters,Coasters,Yakety Yak,224
1958.0,22.0,Elvis Presley,Elvis Presley,Wear My Ring Around Your Neck / Doncha' Think It's Time,225
1958.0,23.0,Ricky Nelson,Ricky Nelson,Poor Little Fool,226
1958.0,24.0,Pat Boone,Pat Boone,Wonderful Time Up There / It's Too Soon To Know,227
1958.0,25.0,Jimmy Clanton,Jimmy Clanton,Just A Dream,228
1958.0,26.0,McGuire Sisters,McGuire Sisters,Sugartime,229
1958.0,27.0,Bobby Day,Bobby Day,Rockin Robbin / Over And Over,230
1958.0,28.0,Kingston Trio,Kingston Trio,Tom Dooley,231
1958.0,29.0,Chuck Berry,Chuck Berry,Sweet Little Sixteen,232
1958.0,30.0,Cozy Cole,Cozy Cole,Topsy II / Topsy I,233
1958.0,31.0,Nat King Cole,Nat King Cole,Looking Back / Do I Like It,234
1958.0,32.0,Monotones,Monotones,Book Of Love,235
1958.0,33.0,Tommy Dorsey Orch. and Warren Covington,Tommy Dorsey Orch.,Tea For Two Cha Cha,236
1958.0,33.0,Tommy Dorsey Orch. and Warren Covington,Warren Covington,Tea For Two Cha Cha,237
1958.0,34.0,Little Anthony and The Imperials,Little Anthony and The Imperials,Tears On My Pillow,238
1958.0,35.0,Royal Teens,Royal Teens,Short Shorts,239
1958.0,36.0,Jerry Lee Lewis,Jerry Lee Lewis,Great Balls Of Fire,240
1958.0,37.0,Chordettes,Chordettes,Lollipop,241
1958.0,38.0,Bobby Darin,Bobby Darin,Splish Splash,242
1958.0,39.0,Connie Francis,Connie Francis,Who's Sorry Now,243
1958.0,40.0,Jack Scott,Jack Scott,My True Love / Leroy,244
1958.0,41.0,Jody Reynolds,Jody Reynolds,Endles Sleep,245
1958.0,42.0,Bobby Freeman,Bobby Freeman,Do You Want To Dance?,246
1958.0,43.0,Kalin Twins,Kalin Twins,When,247
1958.0,44.0,Teddy Bears,Teddy Bears,To Know Him Is To Love Him,248
1958.0,45.0,Pat Boone,Pat Boone,April Love,249
1958.0,46.0,Duane Eddy,Duane Eddy,Rebel-'Rouser,250
1958.0,47.0,Crescendos,Crescendos,Oh Julie,251
1958.0,48.0,Diamonds,Diamonds,The Stroll,252
1958.0,49.0,Elvis Presley,Elvis Presley,Hard-Headed Woman / Don't Ask Me Why,253
1958.0,50.0,Buddy Holly,Buddy Holly,Peggy Sue,254
1958.0,51.0,Don Gibson,Don Gibson,Oh Lonesome Me,255
1958.0,52.0,The Big Bopper,The Big Bopper,Chantilly Lace,256
1958.0,53.0,Rick Nelson,Rick Nelson,Lonesome Town,257
1958.0,54.0,Frank Sinatra,Frank Sinatra,All the Way,258
1958.0,55.0,Elvis Presley,Elvis Presley,One Night,259
1958.0,56.0,Robin Luke,Robin Luke,Susie Darlin',260
1958.0,57.0,Four Preps,Four Preps,26 Miles,261
1958.0,58.0,Earl Grant,Earl Grant,The End,262
1958.0,59.0,Jimmie Rodgers,Jimmie Rodgers,Kisses Sweeter Than Wine,263
1958.0,60.0,Playmates,Playmates,Beep Beep (The Little Nash Rambler),264
1958.0,61.0,Mitch Miller,Mitch Miller,March From the River Kwai and Colonel Bogey March,265
1958.0,62.0,Everly Brothers,Everly Brothers,Problems,266
1958.0,63.0,Bobby Darin,Bobby Darin,Queen of the Hop,267
1958.0,64.0,Will Glahe,Will Glahe,Liechtensteiner Polka,268
1958.0,65.0,Elvis Presley,Elvis Presley,I Got Stung,269
1958.0,66.0,Andy Williams,Andy Williams,Are You Sincere,270
1958.0,67.0,Ricky Nelson,Ricky Nelson,I Got a Feeling,271
1958.0,68.0,Poni Tails,Poni Tails,Born Too Late,272
1958.0,69.0,Johnny Otis Show,Johnny Otis Show,Willie and the Hand Jive,273
1958.0,70.0,Four Preps,Four Preps,Big Man,274
1958.0,71.0,Crickets,Crickets,Oh Boy,275
1958.0,72.0,Chuck Willis,Chuck Willis,What Am I Living For,276
1958.0,73.0,Chuck Berry,Chuck Berry,Johnny B Goode,277
1958.0,74.0,Eddie Cochran,Eddie Cochran,Summertime Blues,278
1958.0,75.0,Roger Williams,Roger Williams,Near You,279
1958.0,76.0,Peggy Lee,Peggy Lee,Fever,280
1958.0,77.0,Ed Townsend,Ed Townsend,For Your Love,281
1958.0,78.0,Paul Anka,Paul Anka,You Are My Destiny,282
1958.0,79.0,Art and Dotty Todd,Art and Dotty Todd,Chanson D'Amour (Song of Love),283
1958.0,80.0,Lou Monte,Lou Monte,Lazy Mary,284
1958.0,81.0,Johnny Cash,Johnny Cash,Ballad of a Teenage Queen,285
1958.0,82.0,Pat Boone,Pat Boone,It's Too Soon to Know,286
1958.0,83.0,Jimmy McCracklin,Jimmy McCracklin,The Walk,287
1958.0,84.0,Perry Como,Perry Como,Kewpie Doll,288
1958.0,85.0,George Hamilton Iv,George Hamilton Iv,Why Don't They Understand,289
1958.0,86.0,Frankie Avalon,Frankie Avalon,Dede Dinah,290
1958.0,87.0,Pat Boone,Pat Boone,Sugar Moon,291
1958.0,88.0,Everly Brothers,Everly Brothers,Devoted to You,292
1958.0,89.0,Chantels,Chantels,Maybe,293
1958.0,90.0,Kathy Linden,Kathy Linden,Billy,294
1958.0,91.0,Johnny Cash,Johnny Cash,Guess Things Happen That Way,295
1958.0,92.0,Olympics,Olympics,Western Movies,296
1958.0,93.0,Roy Hamilton,Roy Hamilton,Don't Let Go,297
1958.0,94.0,Hollywood Flames,Hollywood Flames,Buzz-Buzz-Buzz,298
1958.0,95.0,Jerry Lee Lewis,Jerry Lee Lewis,Breathless,299
1958.0,96.0,Jan and Arnie,Jan and Arnie,Jennie Lee,300
1958.0,97.0,Royaltones,Royaltones,Poor Boy,301
1958.0,98.0,Marty Robins,Marty Robins,The Story of My Life,302
1958.0,99.0,Frankie Avalon,Frankie Avalon,I'll Wait For You,303
1958.0,100.0,Frankie Avalon,Frankie Avalon,Ginger Bread,304
1959.0,1.0,Johnny Horton,Johnny Horton,The Battle Of New Orleans,305
1959.0,2.0,Bobby Darin,Bobby Darin,Mack The Knife,306
1959.0,3.0,Lloyd Price,Lloyd Price,Personality,307
1959.0,4.0,Frankie Avalon,,Venus,308
1959.0,5.0,Paul Anka,Paul Anka,Lonely Boy,309
1959.0,6.0,Bobby Darin,Bobby Darin,Dream Lover,310
1959.0,7.0,Browns,Browns,The Three Bells,311
1959.0,8.0,Fleetwoods,Fleetwoods,Come Softly To Me,312
1959.0,9.0,Wilbert Harrison,Wilbert Harrison,Kansas City,313
1959.0,10.0,Fleetwoods,Fleetwoods,Mr. Blue,314
1959.0,11.0,Santo and Johnny,Santo and Johnny,Sleep Walk,315
1959.0,12.0,Paul Anka,Paul Anka,Put Your Head On My Shoulder,316
1959.0,13.0,Lloyd Price,Lloyd Price,Stagger Lee,317
1959.0,14.0,Ritchie Valens,Ritchie Valens,Donna,318
1959.0,15.0,Dodie Stevens,Dodie Stevens,Pink Shoelaces,319
1959.0,16.0,Platters,Platters,Smoke Gets In Your Eyes,320
1959.0,17.0,The Coasters,The Coasters,Charlie Brown,321
1959.0,18.0,Martin Denny,Martin Denny,Quiet Village,322
1959.0,19.0,Carl Dobkins Jr.,Carl Dobkins Jr.,My Heart Is An Open Book,323
1959.0,20.0,Everly Brothers,Everly Brothers,('Til) I Kissed You,324
1959.0,21.0,Phil Phillips and The Twilights,Phil Phillips and The Twilights,Sea Of Love,325
1959.0,22.0,"Dave ""Baby"" Cortez","Dave ""Baby"" Cortez",The Happy Organ,326
1959.0,23.0,Lloyd Price,Lloyd Price,I'm Gonna Get Married,327
1959.0,24.0,Impalas,Impalas,Sorry (I Ran All The Way Home),328
1959.0,25.0,Dion and The Belmonts,Dion and The Belmonts,A Teenager In Love,329
1959.0,26.0,Crests,Crests,16 Candles,330
1959.0,27.0,Brook Benton,Brook Benton,It's Just A Matter Of Time,331
1959.0,28.0,Connie Francis,Connie Francis,Lipstick On Your Collar,332
1959.0,29.0,Drifters,Drifters,There Goes My Baby,333
1959.0,30.0,Elvis Presley,Elvis Presley,A Big Hunk O' Love,334
1959.0,31.0,Johnny and The Hurricanes,Johnny and The Hurricanes,Red River Rock,335
1959.0,32.0,Stonewall Jackson,Stonewall Jackson,Waterloo,336
1959.0,33.0,Sammy Turner,Sammy Turner,Lavender Blue (Dilly Dilly),337
1959.0,34.0,Elvis Presley,Elvis Presley,(Now And Then There's) A Fool Such As I,338
1959.0,35.0,The Virtues,The Virtues,Guitar Boogie Shuffle,339
1959.0,36.0,Sandy Nelson,Sandy Nelson,Teen Beat,340
1959.0,37.0,Edward Burns and Connie Stevens,Edward Burns,Kookie Kookie (Lend Me Your Comb),341
1959.0,37.0,Edward Burns and Connie Stevens,Connie Stevens,Kookie Kookie (Lend Me Your Comb),342
1959.0,38.0,Thomas Wayne,Thomas Wayne,Tragedy,343
1959.0,39.0,Connie Francis,Connie Francis,My Happiness,344
1959.0,40.0,Freddie Cannon,Freddie Cannon,Talahassee Lassie,345
1959.0,41.0,Fabian,Fabian,Tiger,346
1959.0,42.0,Ricky Nelson,Ricky Nelson,Never Be Anyone Else But You,347
1959.0,43.0,Della Reese,Della Reese,Don't You Know,348
1959.0,44.0,Elvis Presley,Elvis Presley,I Need Your Love Tonight,349
1959.0,45.0,Dinah Washington,Dinah Washington,What A Diff'rence A Day Makes,350
1959.0,46.0,Bill Parsons,Bill Parsons,The All American Boy,351
1959.0,47.0,Jerry Wallace,Jerry Wallace,Primrose Lane,352
1959.0,48.0,David Seville and The Chipmunks,David Seville and The Chipmunks,Alvin's Harmonica,353
1959.0,49.0,Andy Williams,Andy Williams,Lonely Street,354
1959.0,50.0,Ray Charles,Ray Charles,What'd I Say,355
1959.0,51.0,Sarah Vaughan,Sarah Vaughan,Broken-hearted Melody,356
1959.0,52.0,Franck Pourcel,Franck Pourcel,Only You,357
1959.0,53.0,Billy Grammer,Billy Grammer,Gotta Travel On,358
1959.0,54.0,Coasters,Coasters,Poison Ivy,359
1959.0,55.0,Fabian,Fabian,Turn Me Loose,360
1959.0,56.0,Jackie Wilson,Jackie Wilson,Lonely Teardrops,361
1959.0,57.0,Andy Williams,Andy Williams,Hawaiian Wedding Song,362
1959.0,58.0,Duane Eddy,Duane Eddy,Forty Miles Of Bad Road,363
1959.0,59.0,Frankie Avalon,Frankie Avalon,Just Ask Your Heart,364
1959.0,60.0,Travis and Bob,Travis and Bob,Tell Him No,365
1959.0,61.0,Connie Francis,Connie Francis,Frankie,366
1959.0,62.0,The Bell Notes,The Bell Notes,I've Had It,367
1959.0,63.0,Lavern Baker,Lavern Baker,I Cried A Tear,368
1959.0,64.0,Platters,Platters,Enchanted,369
1959.0,65.0,Skyliners,Skyliners,Since I Don't Have You,370
1959.0,66.0,Ray Anthony,Ray Anthony,Peter Gunn Theme,371
1959.0,67.0,David Seville and The Chipmunks,David Seville and The Chipmunks,The Chipmunk Song,372
1959.0,68.0,Fats Domino,Fats Domino,I Want To Walk You Home,373
1959.0,69.0,Fiestas,Fiestas,So Fine,374
1959.0,70.0,Frankie Avalon,Frankie Avalon,Bobby Sox To Stockings,375
1959.0,71.0,Wink Martindale,Wink Martindale,Deck Of Cards,376
1959.0,72.0,Clyde Mcphatter,Clyde Mcphatter,A Lover's Question,377
1959.0,73.0,Flamingos,Flamingos,I Only Have Eyes For You,378
1959.0,74.0,Ricky Nelson,Ricky Nelson,It's Late,379
1959.0,75.0,Chris Barber's Jazz Band,Chris Barber's Jazz Band,Petite Fleur,380
1959.0,76.0,Annette,Annette,Tall Paul,381
1959.0,77.0,Kingston Trio,Kingston Trio,The Tijuana Jail,382
